pca_x,pca_y,status
-1.5210338,2.8184166,1
-0.41272718,-2.2186763,1
-1.2852768,-0.7875248,1
-0.78476393,-2.0728898,1
-1.9559045,0.45031905,1
-1.8975577,0.9844392,1
-1.630231,-0.3136359,1
-1.7975593,2.2592692,1
-1.402867,1.7499392,1
-1.8669243,0.6148712,1
0.8461304,-2.6946516,1
0.69090927,-2.5325487,1
0.9175224,-1.9125606,1
0.53608257,0.22295687,1
-0.3333438,-2.3162394,1
3.7317154,-1.4746362,1
-1.0042576,2.9531977,1
-0.11567434,1.9627644,1
0.56750005,1.5475956,1
0.29439563,1.6618788,1
0.057727244,1.0349942,1
0.38803452,1.4624813,1
-1.2932433,-0.34505388,1
-0.20624803,-0.3399697,1
0.7728089,1.3265718,1
1.2262975,2.3158684,1
6.9803195,-0.29959938,1
0.15209821,-3.4391942,1
6.269227,0.29488513,1
-1.9364376,2.592286,1
-0.68849754,2.3616536,1
-1.3764968,0.84156394,1
-1.133817,2.059196,1
-1.8638861,1.826427,1
-1.0918381,-1.0025418,1
-0.3607882,0.6762846,1
0.25158373,-2.5627794,1
-0.3704013,-2.2271805,1
0.09647034,-2.1608424,1
-0.9141143,0.36882386,1
-0.896459,-0.45923042,1
-2.1288254,-1.5479064,1
-1.761322,-2.4918385,1
-0.99530375,1.063729,1
-1.5736005,-0.9312634,1
-1.9063632,1.315468,1
0.016642338,-1.0781913,1
-1.2241628,1.8965218,1
-0.5215279,2.8655617,1
0.051993083,2.6836789,1
-0.2659696,1.9995472,1
0.11962634,2.1156094,1
0.8114747,1.4238379,1
-1.6673632,1.9492906,1
-1.3049273,2.1358786,1
-0.856751,3.052745,1
-1.1891878,2.521175,1
-0.6661836,2.7096455,1
-1.2043598,2.629235,1
-0.7821908,3.0144548,1
-1.1474646,1.3481168,1
-0.5873752,-2.9594166,1
-0.4850258,0.25892034,1
-0.7351929,-2.1812527,1
-1.6935037,1.0268791,1
-1.3589808,-1.8250513,1
-1.2968554,-1.4184699,1
-1.6046741,0.30146468,1
-1.6588458,-2.7333224,1
-1.8759643,0.8844489,1
-1.7733359,-1.2707368,1
-2.0412025,-0.18134324,1
7.5867257,-0.19528133,0
0.286653,1.4168817,0
1.0900776,2.408125,0
-1.2421837,2.7810419,0
0.684597,2.0733023,0
0.5200205,1.9403235,0
-0.75442517,-2.5286088,0
2.927761,-1.2197859,0
-0.16451077,-0.5465518,0
-0.33992606,-3.107493,0
-0.99726707,0.84012324,0
-0.091513015,-1.8577276,0
-1.362355,-0.68468356,1
0.14230222,-2.4119039,1
-1.7232716,-0.9168215,1
0.32622677,-3.75709,1
-0.38226935,-3.4051325,1
-0.58881676,-2.1855648,1
-1.5898675,-0.3928289,0
-1.3067031,0.6089306,0
-0.6114558,-0.94030374,0
-0.57469887,-3.185019,0
-0.46997392,-2.5793018,0
-0.4696935,-1.5750257,0
-0.044817336,1.5824242,0
-0.845156,2.006081,0
0.30432618,2.6034975,0
-0.7670274,2.927508,0
-0.89636403,2.6156428,0
0.764095,1.6542699,0
